"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018092305,49,4231,2018-09-23 20:03:42.299,85.5,31.55,0.43,0.41,0.05,129.97,260.14,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",30403,17,05:21:00,38,24,35,93
2018092305,50,4231,2018-09-23 20:03:42.4,85.46,31.53,0.44,0.5,0.05,138.92,250.05,"None",30403,"Robbie Gould","K","away",2018-09-23 06:00:00,69.08,55.94,63,0,4.72,30,30.0851,"Clear",4,"Field Goal","Kick Attempt Good",30403,17,05:21:00,38,24,35,93
2018092306,43,1162,2018-09-23 17:53:25.098,31.88,25.81,0.44,0.89,0.04,276.27,91.1,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,12:11:00,6,7,33,25
2018092306,44,1162,2018-09-23 17:53:25.2,31.93,25.82,0.55,0.88,0.05,285.9,79.65,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,12:11:00,6,7,33,25
2018092306,45,1162,2018-09-23 17:53:25.299,31.99,25.83,0.63,0.77,0.06,296.68,73.6,"extra_point",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,12:11:00,6,7,33,25
2018092306,46,1162,2018-09-23 17:53:25.4,32.05,25.85,0.65,0.61,0.06,303.27,68.17,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,12:11:00,6,7,33,25
2018092306,47,1162,2018-09-23 17:53:25.5,32.11,25.88,0.68,0.56,0.07,308.85,61.2,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Extra Point","Kick Attempt Good",46298,15,12:11:00,6,7,33,25
2018092306,40,2660,2018-09-23 19:14:47.098,31.7,25.44,0.49,0.93,0.05,268.95,166.39,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",46298,15,00:55:00,13,17,33,25
2018092306,41,2660,2018-09-23 19:14:47.2,31.71,25.39,0.47,0.8,0.05,273.38,155.93,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",46298,15,00:55:00,13,17,33,25
2018092306,42,2660,2018-09-23 19:14:47.299,31.74,25.36,0.38,0.85,0.04,281.73,141.1,"extra_point",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",46298,15,00:55:00,13,17,33,25
2018092306,43,2660,2018-09-23 19:14:47.4,31.76,25.34,0.3,0.82,0.03,290.57,129.63,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",46298,15,00:55:00,13,17,33,25
2018092306,44,2660,2018-09-23 19:14:47.5,31.78,25.32,0.27,0.91,0.03,297.84,104.61,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",46298,15,00:55:00,13,17,33,25
2018092306,46,3216,2018-09-23 19:40:49.7,87.79,27.55,0.98,1.16,0.09,47.5,279.22,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,07:18:00,20,17,33,95
2018092306,47,3216,2018-09-23 19:40:49.799,87.68,27.56,1.16,1.28,0.11,47.5,280.01,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,07:18:00,20,17,33,95
2018092306,48,3216,2018-09-23 19:40:49.9,87.56,27.59,1.33,1.25,0.13,47.5,281.84,"extra_point",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,07:18:00,20,17,33,95
2018092306,49,3216,2018-09-23 19:40:50,87.4,27.62,1.61,1.43,0.16,32.57,281.97,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,07:18:00,20,17,33,95
2018092306,50,3216,2018-09-23 19:40:50.098,87.23,27.64,1.75,1.22,0.17,18.71,278.82,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,07:18:00,20,17,33,95
2018092306,50,3822,2018-09-23 19:56:14.4,89.08,28.16,0.89,0.49,0.09,128.43,73.02,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,02:00:00,27,17,33,95
2018092306,51,3822,2018-09-23 19:56:14.5,89.18,28.19,0.95,0.35,0.1,97.85,75.79,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,02:00:00,27,17,33,95
2018092306,52,3822,2018-09-23 19:56:14.598,89.27,28.21,1,0.34,0.1,84.34,77.89,"extra_point",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,02:00:00,27,17,33,95
2018092306,53,3822,2018-09-23 19:56:14.7,89.38,28.23,1.04,0.25,0.11,73.51,77.8,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,02:00:00,27,17,33,95
2018092306,54,3822,2018-09-23 19:56:14.799,89.48,28.26,1.06,0.16,0.1,65.08,77.58,"None",46298,"Jason Sanders","K","home",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Extra Point","Kick Attempt Good",46298,15,02:00:00,27,17,33,95
2018092306,39,145,2018-09-23 17:06:00,32.6,22.1,0.51,0.85,0.05,223.02,146.88,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",1,"Extra Point","Kick Attempt Good",29874,15,13:34:00,0,6,33,25
2018092306,40,145,2018-09-23 17:06:00.098,32.62,22.06,0.36,1.13,0.04,233.09,133.62,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",1,"Extra Point","Kick Attempt Good",29874,15,13:34:00,0,6,33,25
2018092306,41,145,2018-09-23 17:06:00.2,32.65,22.05,0.22,1.7,0.03,241.69,87.82,"extra_point",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",1,"Extra Point","Kick Attempt Good",29874,15,13:34:00,0,6,33,25
2018092306,42,145,2018-09-23 17:06:00.299,32.67,22.06,0.29,1.87,0.02,248.54,38.15,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",1,"Extra Point","Kick Attempt Good",29874,15,13:34:00,0,6,33,25
2018092306,43,145,2018-09-23 17:06:00.4,32.68,22.1,0.47,1.82,0.04,255.41,20.25,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",1,"Extra Point","Kick Attempt Good",29874,15,13:34:00,0,6,33,25
2018092306,41,1591,2018-09-23 18:13:06.9,95.63,31.61,0.6,0.37,0.06,14.17,3.55,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Field Goal","Kick Attempt Good",29874,7,03:35:00,7,7,25,103
2018092306,42,1591,2018-09-23 18:13:07,95.63,31.67,0.48,0.57,0.05,18.93,2.99,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Field Goal","Kick Attempt Good",29874,7,03:35:00,7,7,25,103
2018092306,43,1591,2018-09-23 18:13:07.098,95.63,31.71,0.41,0.68,0.04,28.33,5.78,"field_goal",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Field Goal","Kick Attempt Good",29874,7,03:35:00,7,7,25,103
2018092306,44,1591,2018-09-23 18:13:07.2,95.64,31.74,0.21,1.15,0.03,53.88,356.27,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Field Goal","Kick Attempt Good",29874,7,03:35:00,7,7,25,103
2018092306,45,1591,2018-09-23 18:13:07.299,95.63,31.75,0.04,1.47,0.01,69.85,282.34,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",2,"Field Goal","Kick Attempt Good",29874,7,03:35:00,7,7,25,103
2018092306,46,2524,2018-09-23 19:06:43.5,86.68,31.68,0.57,1.44,0.06,46.78,224.12,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",29874,15,02:58:00,7,16,33,95
2018092306,47,2524,2018-09-23 19:06:43.598,86.65,31.62,0.64,1.47,0.06,59.91,206.43,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",29874,15,02:58:00,7,16,33,95
2018092306,48,2524,2018-09-23 19:06:43.7,86.62,31.55,0.77,1.4,0.07,74.35,196.13,"extra_point",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",29874,15,02:58:00,7,16,33,95
2018092306,49,2524,2018-09-23 19:06:43.799,86.6,31.47,0.9,1.25,0.09,89.05,190.43,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",29874,15,02:58:00,7,16,33,95
2018092306,50,2524,2018-09-23 19:06:43.9,86.59,31.38,0.94,0.97,0.09,104.56,185.27,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",3,"Extra Point","Kick Attempt Good",29874,15,02:58:00,7,16,33,95
2018092306,56,3794,2018-09-23 20:04:24.4,52.4,28.79,0.7,0.27,0.07,323.4,0.33,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Field Goal","Kick Attempt Good",29874,34,00:25:00,28,17,52,44
2018092306,57,3794,2018-09-23 20:04:24.5,52.4,28.86,0.7,0.28,0.07,323.4,356.81,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Field Goal","Kick Attempt Good",29874,34,00:25:00,28,17,52,44
2018092306,58,3794,2018-09-23 20:04:24.598,52.39,28.93,0.7,0.26,0.07,323.4,354.72,"field_goal",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Field Goal","Kick Attempt Good",29874,34,00:25:00,28,17,52,44
2018092306,59,3794,2018-09-23 20:04:24.7,52.38,28.99,0.65,0.37,0.07,321.63,349.92,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Field Goal","Kick Attempt Good",29874,34,00:25:00,28,17,52,44
2018092306,60,3794,2018-09-23 20:04:24.799,52.37,29.06,0.64,0.41,0.07,321.63,345.85,"None",29874,"Mike Nugent","K","away",2018-09-23 08:00:00,89.96,73.22,58,0,4.72,80,30.0054,"Clear",4,"Field Goal","Kick Attempt Good",29874,34,00:25:00,28,17,52,44
2018092307,57,294,2018-09-23 17:11:26.799,33.33,23.65,0.14,1.03,0.01,286.77,172.64,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,10:01:00,0,6,33,25
2018092307,58,294,2018-09-23 17:11:26.9,33.33,23.63,0.24,0.94,0.02,281.06,184.62,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,10:01:00,0,6,33,25
2018092307,59,294,2018-09-23 17:11:27,33.32,23.61,0.31,0.8,0.03,276.1,194.74,"extra_point",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,10:01:00,0,6,33,25
2018092307,60,294,2018-09-23 17:11:27.098,33.32,23.57,0.36,0.58,0.03,272.82,198.76,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,10:01:00,0,6,33,25
2018092307,61,294,2018-09-23 17:11:27.2,33.3,23.54,0.4,0.42,0.04,271.16,204.99,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,10:01:00,0,6,33,25
2018092307,56,518,2018-09-23 17:20:41.098,29.93,29.48,0.69,1.41,0.06,304.13,256.58,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Field Goal","Kick Attempt Good",33469,11,07:27:00,0,7,30,21
2018092307,57,518,2018-09-23 17:20:41.2,29.86,29.46,0.83,1.3,0.08,297.95,252.29,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Field Goal","Kick Attempt Good",33469,11,07:27:00,0,7,30,21
2018092307,58,518,2018-09-23 17:20:41.299,29.78,29.43,0.93,1.03,0.09,293.42,250.92,"field_goal",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Field Goal","Kick Attempt Good",33469,11,07:27:00,0,7,30,21
2018092307,59,518,2018-09-23 17:20:41.4,29.68,29.41,0.97,0.61,0.09,287.07,256.04,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Field Goal","Kick Attempt Good",33469,11,07:27:00,0,7,30,21
2018092307,60,518,2018-09-23 17:20:41.5,29.59,29.38,1.04,0.51,0.1,283.78,257.41,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Field Goal","Kick Attempt Good",33469,11,07:27:00,0,7,30,21
2018092307,55,667,2018-09-23 17:28:13.4,33.19,23.57,0.6,0.52,0.06,337.29,348.09,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,05:09:00,0,16,33,25
2018092307,56,667,2018-09-23 17:28:13.5,33.18,23.62,0.53,0.6,0.05,321.08,341.49,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,05:09:00,0,16,33,25
2018092307,57,667,2018-09-23 17:28:13.598,33.16,23.66,0.41,0.89,0.04,302.37,329.45,"extra_point",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,05:09:00,0,16,33,25
2018092307,58,667,2018-09-23 17:28:13.7,33.13,23.69,0.37,0.99,0.04,295.54,314.04,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,05:09:00,0,16,33,25
2018092307,59,667,2018-09-23 17:28:13.799,33.1,23.7,0.35,1.2,0.03,292.27,286.86,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",1,"Extra Point","Kick Attempt Good",33469,15,05:09:00,0,16,33,25
2018092307,45,1227,2018-09-23 17:55:41.7,86.89,30.56,0.75,0.08,0.07,132.28,247.46,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Extra Point","Kick Attempt Good",33469,15,12:14:00,0,23,33,95
2018092307,46,1227,2018-09-23 17:55:41.799,86.82,30.53,0.69,0.29,0.07,128.04,247.8,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Extra Point","Kick Attempt Good",33469,15,12:14:00,0,23,33,95
2018092307,47,1227,2018-09-23 17:55:41.9,86.76,30.51,0.6,0.56,0.06,126.22,250.92,"extra_point",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Extra Point","Kick Attempt Good",33469,15,12:14:00,0,23,33,95
2018092307,48,1227,2018-09-23 17:55:42,86.71,30.5,0.52,0.76,0.05,124.12,258.68,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Extra Point","Kick Attempt Good",33469,15,12:14:00,0,23,33,95
2018092307,49,1227,2018-09-23 17:55:42.098,86.66,30.5,0.45,0.94,0.05,121.4,272.23,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Extra Point","Kick Attempt Good",33469,15,12:14:00,0,23,33,95
2018092307,54,1599,2018-09-23 18:11:56,69.97,24.35,0.49,1.65,0.04,122.9,57.5,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Field Goal","Kick Attempt Good",33469,31,06:21:00,0,24,50,79
2018092307,55,1599,2018-09-23 18:11:56.098,70.02,24.38,0.66,1.49,0.06,118.75,51.63,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Field Goal","Kick Attempt Good",33469,31,06:21:00,0,24,50,79
2018092307,56,1599,2018-09-23 18:11:56.2,70.08,24.43,0.85,1.34,0.08,113.39,49.94,"field_goal",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Field Goal","Kick Attempt Good",33469,31,06:21:00,0,24,50,79
2018092307,57,1599,2018-09-23 18:11:56.299,70.15,24.48,0.97,1.06,0.09,106.59,54.68,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Field Goal","Kick Attempt Good",33469,31,06:21:00,0,24,50,79
2018092307,58,1599,2018-09-23 18:11:56.4,70.24,24.53,1.07,0.86,0.1,103.63,58.92,"None",33469,"Stephen Hauschka","K","away",2018-09-23 06:00:00,66.02,52.16,61,0,10.31,160,30.0408,"Clear",2,"Field Goal","Kick Attempt Good",33469,31,06:21:00,0,24,50,79
2018092308,41,975,2018-09-23 17:36:33.5,32.39,25.71,0.04,1,0.01,215.87,189.39,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Extra Point","Kick Attempt Good",21213,15,00:24:00,7,6,33,25
2018092308,42,975,2018-09-23 17:36:33.598,32.39,25.71,0.1,0.96,0,234.53,44.94,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Extra Point","Kick Attempt Good",21213,15,00:24:00,7,6,33,25
2018092308,43,975,2018-09-23 17:36:33.7,32.4,25.73,0.23,0.93,0.02,241.11,36.22,"extra_point",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Extra Point","Kick Attempt Good",21213,15,00:24:00,7,6,33,25
2018092308,44,975,2018-09-23 17:36:33.799,32.42,25.75,0.29,0.73,0.03,245.08,40.69,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Extra Point","Kick Attempt Good",21213,15,00:24:00,7,6,33,25
2018092308,45,975,2018-09-23 17:36:33.9,32.44,25.77,0.32,0.5,0.03,240.76,43.64,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Extra Point","Kick Attempt Good",21213,15,00:24:00,7,6,33,25
2018092308,45,2332,2018-09-23 18:46:11.098,34.45,28.73,0.18,0.57,0.02,270.73,64.52,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,17,09:44:00,10,7,35,27
2018092308,46,2332,2018-09-23 18:46:11.2,34.47,28.75,0.31,0.67,0.03,285.17,60.91,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,17,09:44:00,10,7,35,27
2018092308,47,2332,2018-09-23 18:46:11.299,34.5,28.77,0.36,0.56,0.03,291.38,60.25,"field_goal",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,17,09:44:00,10,7,35,27
2018092308,48,2332,2018-09-23 18:46:11.4,34.53,28.79,0.38,0.39,0.04,297.11,58.27,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,17,09:44:00,10,7,35,27
2018092308,49,2332,2018-09-23 18:46:11.5,34.57,28.81,0.48,0.51,0.05,306.39,53.2,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,17,09:44:00,10,7,35,27
2018092308,43,2493,2018-09-23 18:55:54.299,30.26,29.06,0.32,0.29,0.03,303.55,0.64,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,13,08:26:00,10,10,31,23
2018092308,44,2493,2018-09-23 18:55:54.4,30.26,29.1,0.34,0.18,0.03,305.51,358.67,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,13,08:26:00,10,10,31,23
2018092308,45,2493,2018-09-23 18:55:54.5,30.26,29.13,0.34,0.22,0.03,313.72,7.95,"field_goal",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,13,08:26:00,10,10,31,23
2018092308,46,2493,2018-09-23 18:55:54.598,30.28,29.17,0.37,0.38,0.04,319.52,17.64,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,13,08:26:00,10,10,31,23
2018092308,47,2493,2018-09-23 18:55:54.7,30.29,29.2,0.32,0.28,0.04,323.07,16.95,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",3,"Field Goal","Kick Attempt Good",21213,13,08:26:00,10,10,31,23
2018092308,40,3154,2018-09-23 19:23:33.5,93.01,24.95,0.12,1.15,0.02,86.67,9.77,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",4,"Field Goal","Kick Attempt Good",21213,10,14:22:00,13,13,28,100
2018092308,41,3154,2018-09-23 19:23:33.598,93.01,24.96,0.02,1.08,0.01,90.14,2.57,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",4,"Field Goal","Kick Attempt Good",21213,10,14:22:00,13,13,28,100
2018092308,42,3154,2018-09-23 19:23:33.7,93.01,24.96,0.08,1.03,0,94.09,176.39,"field_goal",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",4,"Field Goal","Kick Attempt Good",21213,10,14:22:00,13,13,28,100
2018092308,43,3154,2018-09-23 19:23:33.799,93,24.93,0.28,1.21,0.02,100.14,191.14,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",4,"Field Goal","Kick Attempt Good",21213,10,14:22:00,13,13,28,100
2018092308,44,3154,2018-09-23 19:23:33.9,93,24.9,0.39,1.11,0.03,103.99,186.79,"None",21213,"Adam Vinatieri","K","away",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",4,"Field Goal","Kick Attempt Good",21213,10,14:22:00,13,13,28,100
2018092308,51,786,2018-09-23 17:29:09.4,65.78,25.39,0.3,0.34,0.03,38.37,206.57,"None",44966,"Jake Elliott","K","home",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Field Goal","Kick Attempt No Good",44966,37,02:21:00,7,0,55,73
2018092308,52,786,2018-09-23 17:29:09.5,65.76,25.36,0.28,0.32,0.03,39.22,198.26,"None",44966,"Jake Elliott","K","home",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Field Goal","Kick Attempt No Good",44966,37,02:21:00,7,0,55,73
2018092308,53,786,2018-09-23 17:29:09.598,65.75,25.33,0.27,0.21,0.03,39.22,196.77,"field_goal_missed",44966,"Jake Elliott","K","home",2018-09-23 08:00:00,60.98,59,93,0.031,6.96,60,30.2446,"Light Rain",1,"Field Goal","Kick Attempt No Good",44966,37,02:21:00,7,0,55,73
