"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020101200,37,2187,2020-10-13 01:42:12.5,87.92,27.66,0.81,0.79,0.08,50,39.75,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",43689,15,00:14:00,9,20,33,95
2020101200,38,2187,2020-10-13 01:42:12.598,87.97,27.71,0.67,0.66,0.07,57.97,42.31,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",43689,15,00:14:00,9,20,33,95
2020101200,39,2187,2020-10-13 01:42:12.7,88.01,27.75,0.54,0.93,0.06,70.64,51.11,"extra_point",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",43689,15,00:14:00,9,20,33,95
2020101200,40,2187,2020-10-13 01:42:12.799,88.05,27.77,0.38,1.29,0.04,90.64,61.87,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",43689,15,00:14:00,9,20,33,95
2020101200,41,2187,2020-10-13 01:42:12.9,88.08,27.78,0.31,1.53,0.03,101.43,90.93,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,2,"Extra Point","Kick Attempt Good",43689,15,00:14:00,9,20,33,95
2020101200,49,2793,2020-10-13 02:17:17.9,50.92,22.94,0.57,0.86,0.06,339.34,292.58,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,3,"Field Goal","Kick Attempt Good",43689,35,04:57:00,10,20,53,45
2020101200,50,2793,2020-10-13 02:17:18,50.87,22.95,0.49,0.73,0.05,337.24,292.14,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,3,"Field Goal","Kick Attempt Good",43689,35,04:57:00,10,20,53,45
2020101200,51,2793,2020-10-13 02:17:18.098,50.83,22.97,0.4,0.72,0.04,337.97,295.9,"field_goal",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,3,"Field Goal","Kick Attempt Good",43689,35,04:57:00,10,20,53,45
2020101200,52,2793,2020-10-13 02:17:18.2,50.79,22.98,0.43,0.35,0.05,332.6,287.74,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,3,"Field Goal","Kick Attempt Good",43689,35,04:57:00,10,20,53,45
2020101200,53,2793,2020-10-13 02:17:18.299,50.74,22.98,0.46,0.75,0.05,328.41,264.24,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,3,"Field Goal","Kick Attempt Good",43689,35,04:57:00,10,20,53,45
2020101200,38,3360,2020-10-13 02:42:13.598,88,27.85,0.76,0.93,0.08,51.29,83.32,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,11:21:00,19,20,33,95
2020101200,39,3360,2020-10-13 02:42:13.7,88.08,27.85,0.84,0.91,0.08,60.01,92.73,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,11:21:00,19,20,33,95
2020101200,40,3360,2020-10-13 02:42:13.799,88.17,27.84,0.9,0.95,0.09,67.09,99.52,"extra_point",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,11:21:00,19,20,33,95
2020101200,41,3360,2020-10-13 02:42:13.9,88.26,27.82,0.94,0.72,0.09,73.37,102.13,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,11:21:00,19,20,33,95
2020101200,42,3360,2020-10-13 02:42:14,88.35,27.81,1,0.44,0.1,80.57,99.86,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,11:21:00,19,20,33,95
2020101200,38,4132,2020-10-13 03:08:37.799,88.24,27.46,0.77,0.87,0.08,65.54,77.9,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,00:52:00,26,27,33,95
2020101200,39,4132,2020-10-13 03:08:37.9,88.31,27.47,0.66,0.83,0.07,78.49,82.68,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,00:52:00,26,27,33,95
2020101200,40,4132,2020-10-13 03:08:38,88.37,27.48,0.59,0.75,0.06,89.48,86.68,"extra_point",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,00:52:00,26,27,33,95
2020101200,41,4132,2020-10-13 03:08:38.098,88.44,27.48,0.65,0.52,0.07,101.25,92.07,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,00:52:00,26,27,33,95
2020101200,42,4132,2020-10-13 03:08:38.2,88.51,27.47,0.66,0.45,0.07,108.21,95.38,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,4,"Extra Point","Kick Attempt Good",43689,15,00:52:00,26,27,33,95
2020101200,40,4718,2020-10-13 03:29:17.2,84.77,24.98,0.51,0.16,0.05,93.6,38.56,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,5,"Field Goal","Kick Attempt Good",43689,18,05:11:00,27,27,36,92
2020101200,41,4718,2020-10-13 03:29:17.299,84.8,25.02,0.53,0.27,0.05,98.14,42.53,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,5,"Field Goal","Kick Attempt Good",43689,18,05:11:00,27,27,36,92
2020101200,42,4718,2020-10-13 03:29:17.4,84.84,25.06,0.6,0.43,0.06,102.33,45.96,"field_goal",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,5,"Field Goal","Kick Attempt Good",43689,18,05:11:00,27,27,36,92
2020101200,43,4718,2020-10-13 03:29:17.5,84.89,25.1,0.69,0.62,0.07,105.68,50.14,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,5,"Field Goal","Kick Attempt Good",43689,18,05:11:00,27,27,36,92
2020101200,44,4718,2020-10-13 03:29:17.598,84.94,25.14,0.63,0.44,0.06,109.36,56.17,"None",43689,"Wil Lutz","K","home",2020-10-12 14:00:00,77.72,74.12,89,NA,4.97,231,29.9552,NA,5,"Field Goal","Kick Attempt Good",43689,18,05:11:00,27,27,36,92
2020101800,39,285,2020-10-18 17:11:40.799,87.83,24.94,0.51,1.16,0.05,233.57,331.48,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Extra Point","Kick Attempt Good",41991,15,11:40:00,0,6,33,95
2020101800,40,285,2020-10-18 17:11:40.9,87.81,24.99,0.51,0.98,0.05,235.19,319.72,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Extra Point","Kick Attempt Good",41991,15,11:40:00,0,6,33,95
2020101800,41,285,2020-10-18 17:11:41,87.77,25.02,0.5,1,0.05,239.09,304.47,"extra_point",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Extra Point","Kick Attempt Good",41991,15,11:40:00,0,6,33,95
2020101800,42,285,2020-10-18 17:11:41.098,87.72,25.04,0.54,1.06,0.05,255.56,288.87,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Extra Point","Kick Attempt Good",41991,15,11:40:00,0,6,33,95
2020101800,43,285,2020-10-18 17:11:41.2,87.67,25.05,0.54,1.04,0.05,279.19,275.55,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Extra Point","Kick Attempt Good",41991,15,11:40:00,0,6,33,95
2020101800,32,1221,2020-10-18 17:49:38.598,30.42,29.16,0.66,2.68,0.07,46.23,246.7,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,13,08:12:00,3,7,31,23
2020101800,33,1221,2020-10-18 17:49:38.7,30.37,29.13,0.43,2.51,0.05,42.13,223.05,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,13,08:12:00,3,7,31,23
2020101800,34,1221,2020-10-18 17:49:38.799,30.35,29.1,0.35,2.07,0.04,38.57,195.51,"field_goal",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,13,08:12:00,3,7,31,23
2020101800,35,1221,2020-10-18 17:49:38.9,30.34,29.08,0.3,1.39,0.03,35.74,186.35,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,13,08:12:00,3,7,31,23
2020101800,36,1221,2020-10-18 17:49:39,30.34,29.06,0.21,1.16,0.02,36.97,156,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,13,08:12:00,3,7,31,23
2020101800,45,1930,2020-10-18 18:20:11.2,55.03,22.79,1.01,0.49,0.1,66.28,89.19,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,37,00:07:00,6,10,55,47
2020101800,46,1930,2020-10-18 18:20:11.299,55.14,22.79,1.11,0.53,0.11,74.23,89.29,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,37,00:07:00,6,10,55,47
2020101800,47,1930,2020-10-18 18:20:11.4,55.24,22.79,1.07,0.36,0.11,81.3,92.13,"field_goal",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,37,00:07:00,6,10,55,47
2020101800,48,1930,2020-10-18 18:20:11.5,55.34,22.79,0.95,0.36,0.1,88.45,86.63,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,37,00:07:00,6,10,55,47
2020101800,49,1930,2020-10-18 18:20:11.598,55.43,22.8,0.87,0.78,0.09,89.29,79.94,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",41991,37,00:07:00,6,10,55,47
2020101800,32,2831,2020-10-18 19:16:26.299,32.34,29.15,1.11,2.49,0.12,63.36,260.68,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Extra Point","Kick Attempt Good",41991,15,01:44:00,6,19,33,25
2020101800,33,2831,2020-10-18 19:16:26.4,32.26,29.13,0.75,2.64,0.08,53.87,254.79,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Extra Point","Kick Attempt Good",41991,15,01:44:00,6,19,33,25
2020101800,34,2831,2020-10-18 19:16:26.5,32.2,29.11,0.56,2.39,0.07,33.25,240.1,"extra_point",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Extra Point","Kick Attempt Good",41991,15,01:44:00,6,19,33,25
2020101800,35,2831,2020-10-18 19:16:26.598,32.16,29.08,0.37,2.11,0.04,26.06,221.37,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Extra Point","Kick Attempt Good",41991,15,01:44:00,6,19,33,25
2020101800,36,2831,2020-10-18 19:16:26.7,32.16,29.07,0.19,2.23,0.01,45.02,148.19,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Extra Point","Kick Attempt Good",41991,15,01:44:00,6,19,33,25
2020101800,38,3454,2020-10-18 19:41:13.598,89.82,31,0.61,1.2,0.06,229.92,324.92,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",41991,13,09:23:00,13,20,31,97
2020101800,39,3454,2020-10-18 19:41:13.7,89.78,31.05,0.65,0.98,0.06,232.41,315.75,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",41991,13,09:23:00,13,20,31,97
2020101800,40,3454,2020-10-18 19:41:13.799,89.73,31.09,0.67,0.97,0.06,235.95,303.88,"field_goal",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",41991,13,09:23:00,13,20,31,97
2020101800,41,3454,2020-10-18 19:41:13.9,89.67,31.12,0.66,0.99,0.06,238.31,293.91,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",41991,13,09:23:00,13,20,31,97
2020101800,42,3454,2020-10-18 19:41:14,89.61,31.14,0.6,0.97,0.06,241.28,284.67,"None",41991,"Cairo Santos","K","away",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",41991,13,09:23:00,13,20,31,97
2020101800,31,632,2020-10-18 17:24:53.9,20.33,22.92,1.49,3.43,0.16,243.68,268.77,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Field Goal","Kick Attempt Good",48337,3,05:11:00,0,7,21,13
2020101800,32,632,2020-10-18 17:24:54,20.2,22.9,1.14,3.26,0.13,237.91,261.35,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Field Goal","Kick Attempt Good",48337,3,05:11:00,0,7,21,13
2020101800,33,632,2020-10-18 17:24:54.098,20.11,22.88,0.89,2.82,0.1,232.98,252.68,"field_goal",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Field Goal","Kick Attempt Good",48337,3,05:11:00,0,7,21,13
2020101800,34,632,2020-10-18 17:24:54.2,20.04,22.85,0.63,2.66,0.07,230.68,237.25,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Field Goal","Kick Attempt Good",48337,3,05:11:00,0,7,21,13
2020101800,35,632,2020-10-18 17:24:54.299,20,22.82,0.41,2.36,0.05,230.68,218.21,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",1,"Field Goal","Kick Attempt Good",48337,3,05:11:00,0,7,21,13
2020101800,33,1651,2020-10-18 18:10:47,100.38,24.6,1.06,3.34,0.12,51.87,62.9,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",48337,2,02:03:00,3,10,20,108
2020101800,34,1651,2020-10-18 18:10:47.098,100.45,24.65,0.83,3.02,0.09,49.69,47.18,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",48337,2,02:03:00,3,10,20,108
2020101800,35,1651,2020-10-18 18:10:47.2,100.49,24.7,0.62,2.69,0.06,48.6,27.21,"field_goal",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",48337,2,02:03:00,3,10,20,108
2020101800,36,1651,2020-10-18 18:10:47.299,100.51,24.75,0.53,2.26,0.05,49.67,4.83,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",48337,2,02:03:00,3,10,20,108
2020101800,37,1651,2020-10-18 18:10:47.4,100.5,24.78,0.41,1.99,0.03,53.58,333.35,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",2,"Field Goal","Kick Attempt Good",48337,2,02:03:00,3,10,20,108
2020101800,44,2538,2020-10-18 19:01:02.098,66.45,31.28,0.45,0.58,0.04,83.23,244.75,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Field Goal","Kick Attempt No Good",48337,36,06:19:00,6,13,54,74
2020101800,45,2538,2020-10-18 19:01:02.2,66.42,31.26,0.46,0.43,0.04,86.82,237.59,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Field Goal","Kick Attempt No Good",48337,36,06:19:00,6,13,54,74
2020101800,46,2538,2020-10-18 19:01:02.299,66.38,31.23,0.47,0.35,0.05,90.73,232.15,"field_goal_missed",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Field Goal","Kick Attempt No Good",48337,36,06:19:00,6,13,54,74
2020101800,47,2538,2020-10-18 19:01:02.4,66.34,31.2,0.48,0.32,0.05,95.73,226.48,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Field Goal","Kick Attempt No Good",48337,36,06:19:00,6,13,54,74
2020101800,48,2538,2020-10-18 19:01:02.5,66.31,31.17,0.48,0.29,0.05,97.57,222.95,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",3,"Field Goal","Kick Attempt No Good",48337,36,06:19:00,6,13,54,74
2020101800,31,3208,2020-10-18 19:31:08,32.63,25.86,1.59,3.25,0.17,268.48,270.77,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Extra Point","Kick Attempt Good",48337,15,13:11:00,12,20,33,25
2020101800,32,3208,2020-10-18 19:31:08.098,32.49,25.86,1.3,2.94,0.14,259.05,265.86,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Extra Point","Kick Attempt Good",48337,15,13:11:00,12,20,33,25
2020101800,33,3208,2020-10-18 19:31:08.2,32.37,25.85,1.07,2.43,0.12,248.13,263.1,"extra_point",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Extra Point","Kick Attempt Good",48337,15,13:11:00,12,20,33,25
2020101800,34,3208,2020-10-18 19:31:08.299,32.28,25.83,0.82,2.25,0.09,243.52,254.73,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Extra Point","Kick Attempt Good",48337,15,13:11:00,12,20,33,25
2020101800,35,3208,2020-10-18 19:31:08.4,32.21,25.81,0.59,2.05,0.07,243.52,246.4,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Extra Point","Kick Attempt Good",48337,15,13:11:00,12,20,33,25
2020101800,46,3591,2020-10-18 19:47:27.098,47.42,28.9,0.42,0.22,0.04,246.51,99.23,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",48337,30,07:51:00,13,23,48,40
2020101800,47,3591,2020-10-18 19:47:27.2,47.46,28.9,0.45,0.17,0.05,253.23,97.96,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",48337,30,07:51:00,13,23,48,40
2020101800,48,3591,2020-10-18 19:47:27.299,47.51,28.9,0.46,0.19,0.05,262.89,91.99,"field_goal",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",48337,30,07:51:00,13,23,48,40
2020101800,49,3591,2020-10-18 19:47:27.4,47.56,28.9,0.53,0.36,0.05,270.68,83.86,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",48337,30,07:51:00,13,23,48,40
2020101800,50,3591,2020-10-18 19:47:27.5,47.61,28.91,0.53,0.35,0.05,278.25,78.27,"None",48337,"Joey Slye","K","home",2020-10-18 08:00:00,61.52,43.16,51,0,5.59,52,30.3834,"Clear",4,"Field Goal","Kick Attempt Good",48337,30,07:51:00,13,23,48,40
2020101801,40,303,2020-10-18 17:13:14.799,87.98,27.53,0.56,0.95,0.05,150.51,283.57,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,11:17:00,0,6,33,95
2020101801,41,303,2020-10-18 17:13:14.9,87.93,27.54,0.56,0.48,0.05,153.1,284.69,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,11:17:00,0,6,33,95
2020101801,42,303,2020-10-18 17:13:15,87.88,27.56,0.58,0.17,0.06,157.79,287.26,"extra_point",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,11:17:00,0,6,33,95
2020101801,43,303,2020-10-18 17:13:15.098,87.82,27.58,0.59,0.04,0.06,157.79,287.14,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,11:17:00,0,6,33,95
2020101801,44,303,2020-10-18 17:13:15.2,87.77,27.61,0.62,0.35,0.06,148.33,297.12,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,11:17:00,0,6,33,95
2020101801,44,706,2020-10-18 17:29:19.7,88.06,27.25,0.7,0.46,0.07,200.35,277.24,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:18:00,0,13,33,95
2020101801,45,706,2020-10-18 17:29:19.799,87.99,27.25,0.75,0.33,0.07,194.25,273.24,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:18:00,0,13,33,95
2020101801,46,706,2020-10-18 17:29:19.9,87.91,27.25,0.75,0.35,0.07,196.12,266.49,"extra_point",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:18:00,0,13,33,95
2020101801,47,706,2020-10-18 17:29:20,87.84,27.25,0.68,0.2,0.07,179.49,272.09,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:18:00,0,13,33,95
2020101801,48,706,2020-10-18 17:29:20.098,87.78,27.26,0.65,0.33,0.07,162.56,278.71,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:18:00,0,13,33,95
2020101801,40,988,2020-10-18 17:49:18.4,32.09,26.67,0.66,0.87,0.06,358.89,103.6,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,14:56:00,0,20,33,25
2020101801,41,988,2020-10-18 17:49:18.5,32.17,26.67,0.8,0.96,0.08,359.65,93.39,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,14:56:00,0,20,33,25
2020101801,42,988,2020-10-18 17:49:18.598,32.26,26.67,0.92,1.09,0.09,4.01,85.42,"extra_point",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,14:56:00,0,20,33,25
2020101801,43,988,2020-10-18 17:49:18.7,32.35,26.68,1,1.19,0.1,4.66,77.64,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,14:56:00,0,20,33,25
2020101801,44,988,2020-10-18 17:49:18.799,32.45,26.71,1.09,1.3,0.1,5.87,70.17,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,14:56:00,0,20,33,25
2020101801,49,1468,2020-10-18 18:09:39.2,45.95,23.07,0.74,0.58,0.08,315.97,92.11,"None",38691,"Randy Bullock","K","away",2020-10-18 08:00:00,58.1,45.14,62,0,16.16,220,30.1265,"Clear",2,"Field Goal","Kick Attempt Good",38691,29,08:09:00,7,21,47,39
