"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-09-27T22:10:05.600",-0.57,27.59,14,3.42,1.43,NA,NA,"None",NA,"football",NA,NA,"football",53,2020092710,2393,"left"
"2020-09-27T22:10:05.700",-1.93,27.48,13.38,4.12,1.37,NA,NA,"None",NA,"football",NA,NA,"football",54,2020092710,2393,"left"
"2020-09-27T22:10:05.800",-3.22,27.38,12.47,5.84,1.29,NA,NA,"None",NA,"football",NA,NA,"football",55,2020092710,2393,"left"
"2020-09-27T22:25:54.500",116.07,26.46,25.03,9.13,2.55,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092710,2821,"right"
"2020-09-27T22:25:54.600",118.51,26.76,24.1,9.41,2.46,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092710,2821,"right"
"2020-09-27T22:25:54.700",120.59,27.12,22.24,11.31,2.11,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092710,2821,"right"
"2020-09-27T22:25:54.800",122.69,27.41,20.96,11.44,2.13,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092710,2821,"right"
"2020-09-27T22:25:54.900",124.59,27.66,19.34,12.11,1.91,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092710,2821,"right"
"2020-09-27T22:40:09.200",4.44,25.86,21.71,5.64,2.78,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,3142,"left"
"2020-09-27T22:40:09.300",2.31,26.06,21.07,7.39,2.14,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,3142,"left"
"2020-09-27T22:40:09.400",0.68,26.2,23.62,0.54,1.64,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,3142,"left"
"2020-09-27T22:40:09.500",-1.67,26.42,23.51,1.56,2.36,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,3142,"left"
"2020-09-27T22:40:09.600",-2.98,26.74,19.62,6.88,1.35,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,3142,"left"
"2020-09-27T23:05:17.200",3.72,29.27,19.73,8.67,2.03,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,3737,"left"
"2020-09-27T23:05:17.300",1.78,29.28,18.91,8.48,1.95,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,3737,"left"
"2020-09-27T23:05:17.400",-0.07,29.47,18.1,8.27,1.86,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,3737,"left"
"2020-09-27T23:05:17.500",-1.84,29.52,17.26,8.1,1.76,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,3737,"left"
"2020-09-27T23:05:17.600",-3.5,29.53,16.42,7.93,1.67,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,3737,"left"
"2020-09-27T23:25:16.100",4.28,25.47,20.55,8.08,2.09,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092710,4271,"left"
"2020-09-27T23:25:16.200",2.24,25.8,19.84,7.91,2.07,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092710,4271,"left"
"2020-09-27T23:25:16.300",0.34,26.1,18.86,8.08,1.92,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092710,4271,"left"
"2020-09-27T23:25:16.400",-1.55,26.32,18.27,7.44,1.9,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092710,4271,"left"
"2020-09-27T23:25:16.500",-3.27,26.56,17.33,7.66,1.74,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092710,4271,"left"
"2020-09-27T20:35:26.600",115.46,27.09,20.18,7.11,2.16,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092711,335,"right"
"2020-09-27T20:35:26.700",117.49,27.09,19.58,7.03,2.03,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092711,335,"right"
"2020-09-27T20:35:26.800",119.4,27.11,18.86,7,1.91,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092711,335,"right"
"2020-09-27T20:35:26.900",121.25,27.21,18.17,6.93,1.85,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092711,335,"right"
"2020-09-27T20:35:27.000",123.12,27.29,17.69,6.67,1.87,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092711,335,"right"
"2020-09-27T21:07:45.900",116.11,27.12,16.84,6.97,1.72,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092711,999,"right"
"2020-09-27T21:07:46.000",117.86,27,16.46,6.48,1.76,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092711,999,"right"
"2020-09-27T21:07:46.100",119.55,26.92,16,6.2,1.69,NA,NA,"None",NA,"football",NA,NA,"football",47,2020092711,999,"right"
"2020-09-27T21:07:46.200",121.16,26.85,15.52,5.95,1.61,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092711,999,"right"
"2020-09-27T21:07:46.300",122.68,26.78,14.93,5.89,1.52,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092711,999,"right"
"2020-09-27T21:16:32.200",116.33,28.42,19.06,5.69,1.94,NA,NA,"None",NA,"football",NA,NA,"football",47,2020092711,1195,"right"
"2020-09-27T21:16:32.300",118.35,28.41,18.14,7.15,2.01,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092711,1195,"right"
"2020-09-27T21:16:32.400",120.12,28.41,17.42,7.17,1.78,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092711,1195,"right"
"2020-09-27T21:16:32.500",121.6,28.42,16.62,6.88,1.48,NA,NA,"None",NA,"football",NA,NA,"football",50,2020092711,1195,"right"
"2020-09-27T21:16:32.600",123.23,28.42,15.93,6.79,1.63,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092711,1195,"right"
"2020-09-27T21:28:21.100",4.36,26.28,21.98,8.41,2.25,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092711,1499,"left"
"2020-09-27T21:28:21.200",2.2,26.35,21.15,8.43,2.16,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092711,1499,"left"
"2020-09-27T21:28:21.300",-0.08,26.26,21.03,7.15,2.28,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092711,1499,"left"
"2020-09-27T21:28:21.400",-2.14,26.27,20.32,6.99,2.07,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092711,1499,"left"
"2020-09-27T21:28:21.500",-3.94,26.26,18.86,8.46,1.79,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092711,1499,"left"
"2020-09-27T21:52:19.900",115.47,25.08,25.18,6.19,2.53,NA,NA,"None",NA,"football",NA,NA,"football",28,2020092711,2072,"right"
"2020-09-27T21:52:20.000",117.53,24.96,23.02,9.68,2.07,NA,NA,"None",NA,"football",NA,NA,"football",29,2020092711,2072,"right"
"2020-09-27T21:52:20.100",119.7,24.83,21.74,10.88,2.17,NA,NA,"None",NA,"football",NA,NA,"football",30,2020092711,2072,"right"
"2020-09-27T21:52:20.200",121.81,24.69,20.62,11.02,2.12,NA,NA,"None",NA,"football",NA,NA,"football",31,2020092711,2072,"right"
"2020-09-27T21:52:20.300",123.88,24.56,19.81,10.35,2.08,NA,NA,"None",NA,"football",NA,NA,"football",32,2020092711,2072,"right"
"2020-09-27T22:47:55.700",3.88,26.47,17.75,6.24,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092711,3178,"left"
"2020-09-27T22:47:55.800",2.15,26.57,17.08,6.37,1.73,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092711,3178,"left"
"2020-09-27T22:47:55.900",0.5,26.66,16.36,6.56,1.65,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092711,3178,"left"
"2020-09-27T22:47:56.000",-1.13,26.75,15.8,6.4,1.63,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092711,3178,"left"
"2020-09-27T22:47:56.100",-2.67,26.83,15.16,6.36,1.55,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092711,3178,"left"
"2020-09-27T20:37:42.800",117.29,29.35,18.17,6.41,1.93,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,456,"right"
"2020-09-27T20:37:42.900",119.19,29.46,17.9,5.94,1.91,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,456,"right"
"2020-09-27T20:37:43.000",120.93,29.54,17.22,6.08,1.74,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092712,456,"right"
"2020-09-27T20:37:43.100",122.56,29.7,16.46,6.32,1.64,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092712,456,"right"
"2020-09-27T20:37:43.200",124.07,29.84,15.53,6.72,1.52,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092712,456,"right"
"2020-09-27T20:45:32.500",3.06,23.87,15.98,10.18,1.69,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092712,615,"left"
"2020-09-27T20:45:32.600",1.32,24.12,15.8,8.08,1.76,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,615,"left"
"2020-09-27T20:45:32.700",-0.36,24.19,15.63,6.28,1.68,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,615,"left"
"2020-09-27T20:45:32.800",-1.94,24.28,15.22,5.53,1.57,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092712,615,"left"
"2020-09-27T20:45:32.900",-3.46,24.36,14.79,4.92,1.52,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092712,615,"left"
"2020-09-27T21:05:46.600",116.66,24.49,19.65,10.53,2.01,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092712,1016,"right"
"2020-09-27T21:05:46.700",118.53,24.07,18.7,10.03,1.92,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092712,1016,"right"
"2020-09-27T21:05:46.800",118.71,24.05,18.64,9.97,0.18,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092712,1016,"right"
"2020-09-27T21:05:46.900",116.83,23,11.43,0.72,2.14,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,1016,"right"
"2020-09-27T21:05:47.000",115.68,23.27,11.4,1.14,1.18,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,1016,"right"
"2020-09-27T22:07:58.500",116.83,27.51,13.82,6.34,1.47,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,2574,"right"
"2020-09-27T22:07:58.600",118.21,27.41,13.27,5.9,1.38,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092712,2574,"right"
"2020-09-27T22:07:58.700",119.54,27.29,12.82,5.45,1.34,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092712,2574,"right"
"2020-09-27T22:07:58.800",120.95,27.24,12.73,4.65,1.41,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092712,2574,"right"
"2020-09-27T22:07:58.900",122.24,27.18,12.4,4.31,1.29,NA,NA,"None",NA,"football",NA,NA,"football",47,2020092712,2574,"right"
"2020-09-27T22:27:01.800",3.79,26.44,18.54,8.35,1.9,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092712,2744,"left"
"2020-09-27T22:27:01.900",1.96,26.65,17.85,7.8,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092712,2744,"left"
"2020-09-27T22:27:02.000",0.17,26.84,17.3,7.12,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,2744,"left"
"2020-09-27T22:27:02.100",-1.53,27.02,16.67,6.81,1.71,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,2744,"left"
"2020-09-27T22:27:02.200",-3.16,27.2,16.01,6.63,1.63,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092712,2744,"left"
"2020-09-27T22:49:34.000",115.84,29.69,22.34,10.3,2.29,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092712,3286,"right"
"2020-09-27T22:49:34.100",118.01,29.79,21.32,10.13,2.18,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092712,3286,"right"
"2020-09-27T22:49:34.200",120.09,29.89,20.32,9.89,2.08,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092712,3286,"right"
"2020-09-27T22:49:34.300",122.04,30.02,19.28,9.68,1.96,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020092712,3286,"right"
"2020-09-27T22:49:34.400",123.84,30.12,18.09,9.76,1.8,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,3286,"right"
"2020-09-27T23:30:47.600",3.38,27.09,16.09,6.64,1.72,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092712,4412,"left"
"2020-09-27T23:30:47.700",1.74,26.99,15.7,5.96,1.63,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092712,4412,"left"
"2020-09-27T23:30:47.800",0.21,26.88,15.56,4.91,1.54,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092712,4412,"left"
"2020-09-27T23:30:47.900",-1.45,26.76,15.92,3.51,1.67,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092712,4412,"left"
"2020-09-27T23:30:48.000",-3.14,26.64,16.03,3.07,1.69,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092712,4412,"left"
"2020-09-28T00:33:09.800",117.69,28.68,12.05,3.64,1.22,NA,NA,"None",NA,"football",NA,NA,"football",53,2020092713,401,"right"
"2020-09-28T00:33:09.900",118.86,28.86,11.63,3.9,1.18,NA,NA,"None",NA,"football",NA,NA,"football",54,2020092713,401,"right"
"2020-09-28T00:33:10.000",119.98,29.04,11.15,4.36,1.13,NA,NA,"None",NA,"football",NA,NA,"football",55,2020092713,401,"right"
"2020-09-28T00:33:10.100",121.06,29.21,10.72,4.48,1.09,NA,NA,"None",NA,"football",NA,NA,"football",56,2020092713,401,"right"
"2020-09-28T00:33:10.200",122.09,29.38,10.27,4.47,1.05,NA,NA,"None",NA,"football",NA,NA,"football",57,2020092713,401,"right"
"2020-09-28T00:57:55.000",4.17,25.78,19.85,10.32,2.23,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,874,"left"
"2020-09-28T00:57:55.100",2.24,25.78,18.82,10.24,1.93,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092713,874,"left"
"2020-09-28T00:57:55.200",0.56,25.75,18.66,7.09,1.68,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,874,"left"
"2020-09-28T00:57:55.300",-1.32,25.67,17.73,7.71,1.88,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092713,874,"left"
"2020-09-28T00:57:55.400",-3.05,25.63,16.98,7.49,1.73,NA,NA,"field_goal",NA,"football",NA,NA,"football",42,2020092713,874,"left"
"2020-09-28T01:08:11.800",2.82,24.63,20.36,7.99,2.06,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,1098,"left"
"2020-09-28T01:08:11.900",0.67,24.61,19.34,9.64,2.15,NA,NA,"extra_point",NA,"football",NA,NA,"football",39,2020092713,1098,"left"
"2020-09-28T01:08:12.000",-1.22,24.6,18.38,9.59,1.89,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,1098,"left"
"2020-09-28T01:08:12.100",-3.01,24.61,17.44,9.37,1.79,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092713,1098,"left"
"2020-09-28T01:08:12.200",-4.71,24.62,16.53,8.95,1.7,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092713,1098,"left"
"2020-09-28T01:22:20.300",116.47,25.76,15.36,4.03,1.61,NA,NA,"None",NA,"football",NA,NA,"football",45,2020092713,1404,"right"
"2020-09-28T01:22:20.400",118.19,25.62,14.96,14.81,1.73,NA,NA,"None",NA,"football",NA,NA,"football",46,2020092713,1404,"right"
"2020-09-28T01:22:20.500",119.86,25.47,13.82,19.92,1.67,NA,NA,"field_goal",NA,"football",NA,NA,"football",47,2020092713,1404,"right"
"2020-09-28T01:22:20.600",121.34,25.34,12.25,21.39,1.49,NA,NA,"None",NA,"football",NA,NA,"football",48,2020092713,1404,"right"
"2020-09-28T01:22:20.700",122.88,25.21,10.81,21.12,1.55,NA,NA,"None",NA,"football",NA,NA,"football",49,2020092713,1404,"right"
"2020-09-28T01:46:59.000",116.66,26.21,16.61,8.79,1.72,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,1970,"right"
"2020-09-28T01:46:59.100",118.28,26.17,15.88,7.44,1.62,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092713,1970,"right"
"2020-09-28T01:46:59.200",119.85,26.12,15.35,6.6,1.57,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,1970,"right"
"2020-09-28T01:46:59.300",121.39,26.07,15.11,5.32,1.54,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092713,1970,"right"
"2020-09-28T01:46:59.400",122.87,26.02,14.58,4.78,1.48,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020092713,1970,"right"
"2020-09-28T02:20:48.800",3.15,29.46,17.27,7.18,1.78,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092713,2531,"left"
"2020-09-28T02:20:48.900",1.42,29.5,16.7,6.79,1.73,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,2531,"left"
"2020-09-28T02:20:49.000",-0.3,29.52,16.37,6.03,1.72,NA,NA,"field_goal",NA,"football",NA,NA,"football",41,2020092713,2531,"left"
"2020-09-28T02:20:49.100",-1.91,29.55,15.76,5.96,1.6,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092713,2531,"left"
"2020-09-28T02:20:49.200",-3.38,29.58,14.91,6.35,1.48,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092713,2531,"left"
"2020-09-28T02:30:18.900",116.23,25.67,17.26,13.44,1.87,NA,NA,"None",NA,"football",NA,NA,"football",34,2020092713,2756,"right"
"2020-09-28T02:30:19.000",118.13,25.63,16.33,12.17,1.91,NA,NA,"None",NA,"football",NA,NA,"football",35,2020092713,2756,"right"
"2020-09-28T02:30:19.100",119.71,25.6,15.17,11,1.57,NA,NA,"extra_point",NA,"football",NA,NA,"football",36,2020092713,2756,"right"
"2020-09-28T02:30:19.200",121.05,25.56,14.6,8.05,1.34,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092713,2756,"right"
"2020-09-28T02:30:19.300",122.47,25.54,13.84,7.37,1.42,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,2756,"right"
"2020-09-28T02:40:28.400",4.41,26.09,19.9,8.21,2.07,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092713,2924,"left"
"2020-09-28T02:40:28.500",2.41,26.01,19.06,8.73,2,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092713,2924,"left"
"2020-09-28T02:40:28.600",0.5,25.93,18.42,10.96,1.91,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,2924,"left"
"2020-09-28T02:40:28.700",-1.32,25.84,17.49,11.93,1.82,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092713,2924,"left"
"2020-09-28T02:40:28.800",-2.99,25.76,16.26,11.17,1.67,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,2924,"left"
"2020-09-28T03:01:57.000",2.75,25.29,14.36,3.97,1.47,NA,NA,"None",NA,"football",NA,NA,"football",50,2020092713,3344,"left"
"2020-09-28T03:01:57.100",1.35,25.12,13.95,4.15,1.41,NA,NA,"None",NA,"football",NA,NA,"football",51,2020092713,3344,"left"
"2020-09-28T03:01:57.200",-0.02,24.95,13.55,4.22,1.38,NA,NA,"field_goal",NA,"football",NA,NA,"football",52,2020092713,3344,"left"
"2020-09-28T03:01:57.300",-1.36,24.78,13.22,4.17,1.35,NA,NA,"None",NA,"football",NA,NA,"football",53,2020092713,3344,"left"
"2020-09-28T03:01:57.400",-2.65,24.63,12.81,4.23,1.3,NA,NA,"None",NA,"football",NA,NA,"football",54,2020092713,3344,"left"
"2020-09-28T03:22:44.100",2.74,25.06,18.97,7.8,1.97,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092713,3749,"left"
"2020-09-28T03:22:44.200",0.84,24.86,18.43,7.27,1.92,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092713,3749,"left"
"2020-09-28T03:22:44.300",-0.98,24.7,17.75,7.1,1.82,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020092713,3749,"left"
"2020-09-28T03:22:44.400",-2.68,24.55,16.95,7.12,1.71,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092713,3749,"left"
"2020-09-28T03:22:44.500",-4.25,24.41,15.8,8.27,1.57,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092713,3749,"left"
"2020-09-28T03:29:28.700",117.4,25.45,19.76,10.79,2.03,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092713,4026,"right"
"2020-09-28T03:29:28.800",119.18,25.23,19.71,7.23,1.79,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092713,4026,"right"
"2020-09-28T03:29:28.900",121.08,24.99,18.62,7.78,1.92,NA,NA,"field_goal",NA,"football",NA,NA,"football",40,2020092713,4026,"right"
"2020-09-28T03:29:29.000",122.9,24.78,17.86,7.51,1.82,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092713,4026,"right"
"2020-09-28T03:29:29.100",124.31,24.59,15.67,10.06,1.42,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092713,4026,"right"
"2020-09-29T00:23:22.700",116.78,26.08,20.56,9.76,2.1,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092800,304,"right"
"2020-09-29T00:23:22.800",118.76,26.29,19.47,10.06,1.99,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092800,304,"right"
"2020-09-29T00:23:22.900",120.62,26.49,18.29,10.43,1.87,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,304,"right"
"2020-09-29T00:23:23.000",122.28,26.66,16.29,13.57,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092800,304,"right"
"2020-09-29T00:23:23.100",123.79,26.84,14.49,14.58,1.51,NA,NA,"field_goal",NA,"football",NA,NA,"football",42,2020092800,304,"right"
"2020-09-29T00:31:51.700",3.65,24.09,19.87,12.22,2.13,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,538,"left"
"2020-09-29T00:31:51.800",1.66,23.86,18.02,26.38,2,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",41,2020092800,538,"left"
"2020-09-29T00:31:51.900",-0.18,23.65,15.39,30.33,1.85,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092800,538,"left"
"2020-09-29T00:31:52.000",-2.34,23.42,13.54,30.86,2.18,NA,NA,"None",NA,"football",NA,NA,"football",43,2020092800,538,"left"
"2020-09-29T00:31:52.100",-4.12,23.24,11.14,27.05,1.78,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092800,538,"left"
"2020-09-29T00:55:46.900",116.11,26.14,20.51,8.6,2.1,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092800,1116,"right"
"2020-09-29T00:55:47.000",118.1,26.12,19.59,8.61,1.99,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092800,1116,"right"
"2020-09-29T00:55:47.100",119.99,26.11,18.57,8.89,1.88,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092800,1116,"right"
"2020-09-29T00:55:47.200",121.8,26.1,17.68,8.78,1.81,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092800,1116,"right"
"2020-09-29T00:55:47.300",123.53,26.09,16.82,8.57,1.73,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,1116,"right"
"2020-09-29T01:00:32.100",3.67,27.19,18.46,8.24,1.91,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,1155,"left"
"2020-09-29T01:00:32.200",1.72,27.04,18.07,7.41,1.95,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092800,1155,"left"
"2020-09-29T01:00:32.300",-0.2,26.96,17.75,6.61,1.93,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092800,1155,"left"
"2020-09-29T01:00:32.400",-1.92,26.79,16.8,7.61,1.73,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020092800,1155,"left"
"2020-09-29T01:00:32.500",-3.58,26.66,16.12,10.45,1.66,NA,NA,"None",NA,"football",NA,NA,"football",44,2020092800,1155,"left"
"2020-09-29T01:18:18.300",117.39,24.92,18.83,13.19,1.92,NA,NA,"None",NA,"football",NA,NA,"football",36,2020092800,1572,"right"
"2020-09-29T01:18:18.400",119.29,24.74,18.06,15.62,1.91,NA,NA,"None",NA,"football",NA,NA,"football",37,2020092800,1572,"right"
"2020-09-29T01:18:18.500",121.05,24.54,16.69,14.28,1.77,NA,NA,"None",NA,"football",NA,NA,"football",38,2020092800,1572,"right"
"2020-09-29T01:18:18.600",122.57,24.38,15.05,13.27,1.53,NA,NA,"None",NA,"football",NA,NA,"football",39,2020092800,1572,"right"
"2020-09-29T01:18:18.700",123.96,24.21,13.56,12.69,1.4,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,1572,"right"
"2020-09-29T01:34:07.700",116.77,24.66,17,8.83,1.75,NA,NA,"None",NA,"football",NA,NA,"football",40,2020092800,1948,"right"
"2020-09-29T01:34:07.800",118.49,24.54,16.54,7.44,1.72,NA,NA,"None",NA,"football",NA,NA,"football",41,2020092800,1948,"right"
"2020-09-29T01:34:07.900",120.12,24.43,15.91,6.9,1.64,NA,NA,"None",NA,"football",NA,NA,"football",42,2020092800,1948,"right"
